Player,Season,Position,Team,GP,TOI,EVO WAR,EVD WAR,PP WAR,PK WAR,Pens WAR,Shoot WAR,WAR
Nick Schmaltz,25-26,F,UTA,76,1446.85,0.547910055321804,0.0401037333580301,0.372265566677773,0.0813429176384089,0.264633500725682,1.66484779889367,3.05693206460383
Nick Seeler,25-26,D,PHI,75,1308.78333333333,-0.043871555805954,0.20686283785605,-0.0000775091389133224,0.017335926717131,0.309553260812063,-0.198068134479685,0.281523748825198
Nick Suzuki,25-26,F,MTL,77,1532.53333333333,0.5599319712685,0.912878409762826,0.55862205768638,0.0688309807584564,0.0542519663069941,0.684960503474194,2.8747879022377
Nico Hischier,25-26,F,N.J,77,1529.55,1.18960908749528,0.0730751032341326,0.509022258727977,-0.106204666509809,0.303876738812878,0.00256758121631493,1.97207847040639
Nico Sturm,25-26,F,MIN,46,494.1,-0.0928292205419858,0.0707799425680696,-0.0000710481891681086,-0.217139642281185,-0.19712571394742,0.218626988047058,-0.206487739303259
Nicolas Aube-Kubel,25-26,F,MIN,4,48.4333333333333,0.0023848208345969,0.0133715600625449,0.0003145271533077,0,-0.0697093540773928,-0.138234194017059,-0.19899907671984
Nicolas Deslauriers,25-26,F,PHI/CAR,26,219.933333333333,-0.130809997618163,0.0908701142219583,0.00000896614752416305,-0.0000990061906441608,-0.135254927062429,-0.129003240461495,-0.310938641000191
Nicolas Hague,25-26,D,NSH,62,1198.86666666667,0.0058472433091898,-0.0828822483234148,0.0005942076202031,0.103635558949036,-0.111458915895404,0.0589525320910406,-0.0222724213496415
Nicolas Roy,25-26,F,TOR/COL,68,965.866666666667,0.266759635037763,-0.0055328019657782,0.0053256683162591,-0.0011889941090491,0.0690082731317954,-0.128083072581159,0.199685595535606
Nikita Chibrikov,25-26,F,WPG,8,73.5,-0.0157090166684632,-0.0049403450989326,0.0000967891658031798,0,-0.140213043338147,-0.0988382847159317,-0.264699345977178
Nikita Grebenkin,25-26,F,PHI,55,613.183333333333,0.0027220834693956,-0.0248017036885433,-0.0049122555474845,-0.000026103291425635,0.199357476239112,-0.00788955467703746,0.164043209479628
Nikita Kucherov,25-26,F,T.B,71,1377.26666666667,2.04563729319481,-0.536908858392944,0.452680269867879,0.0000448339200364687,0.298554129726072,2.80635007903885,5.21103451326428
Nikita Nesterenko,25-26,F,ANA,29,349.783333333333,0.0529628644871293,0.168922582091558,0.0003000128876177,-0.0069597399898645,0.0120147421670519,-0.23987668333678,-0.0250026698500929
Nikita Zadorov,25-26,D,BOS,77,1570.63333333333,-0.114411195775446,0.0192683162681066,-0.0012768623460162,0.138330358710479,-0.312341881443051,-0.264256156690492,-0.548310713112756
Niko Mikkola,25-26,D,FLA,68,1368.45,-0.202325202587844,0.411139748911497,-0.0002334229918139,0.373644435900657,0.253093614219846,0.0106740608316057,0.846543517946621
Nikolaj Ehlers,25-26,F,CAR,77,1241.45,0.974842250236781,0.131592818319542,0.125983333743556,-0.0001991688153997,0.40012954513455,1.53385657801663,3.24528081152422
Nikolas Matinpalo,25-26,D,OTT,45,692.65,0.0057796862437488,0.280772092779246,0.0000531833785602159,-0.104730539326033,0.145236316366887,-0.260498299588028,0.0531828781646851
Nils Aman,25-26,F,VAN,2,17.3166666666667,-0.0017430376204691,0.0019759169451265,0,0,0,-0.0106418409376657,-0.0109575842320055
Nils Hoglander,25-26,F,VAN,32,350.433333333333,0.0400324014424118,-0.0519032813037002,-0.0036073735155359,0,0.0477544550731669,-0.110914840616339,-0.0843566712323594
Nils Lundkvist,25-26,D,DAL,50,818.833333333333,0.247821522791392,0.369994871798743,-0.000013583091649298,0.0036940860957683,0.106988337980759,0.168611816780251,0.905789557445099
Nino Niederreiter,25-26,F,WPG,56,762.316666666667,0.223477121959439,0.260120783066653,0.0210090848243248,-0.00000867001556366247,0.133260938850297,-0.184339600134485,0.444016333439618
Noah Cates,25-26,F,PHI,77,1234.55,-0.450091703524698,0.682078767325127,-0.0000386318985943947,0.426066347579391,0.100731335309664,0.384309707756275,1.16286827789303
Noah Dobson,25-26,D,MTL,77,1675.58333333333,0.309146830378829,-0.292014443861791,0.0969464963785212,0.304669904577272,0.357938580594756,0.636459711940416,1.44595871439498
Noah Gregor,25-26,F,FLA,32,283.733333333333,-0.147938008728648,-0.0158261434716106,-0.0002505226361859,-0.0036019152774649,-0.0795161450610486,0.270441822022026,0.0372512704930364
Noah Hanifin,25-26,D,VGK,66,1463.9,0.639121300026082,0.332149251622027,-0.0237808275370917,0.104729513667416,0.115875141695092,-0.314759716093989,0.837107743543973
Noah Juulsen,25-26,D,PHI,51,694.5,-0.266583319698534,0.0263688532603909,0.0000827018128972758,0.0347089367954061,0.181253795876838,-0.0494422970029916,-0.0761602453164147
Noah Laba,25-26,F,NYR,70,935.366666666667,-0.0950003480153874,0.339118833618005,-0.0310895878710636,0.17280363768091,-0.0751037729042538,0.0533086528674346,0.366785655358055
Noah Ostlund,25-26,F,BUF,60,822.433333333334,-0.11897467495449,0.304892812921567,-0.17458586103119,0.0008407156038999,0.0640062149097644,0.988597839379804,1.115742583615
Noah Philp,25-26,F,EDM/CAR,17,167.983333333333,-0.031534697056949,0.0097846765581826,0.0000408480267951512,-0.0202818686992866,0.0057135797373395,0.155180845793778,0.126903477815144
Noel Acciari,25-26,F,PIT,64,854.483333333333,0.0028085668672461,0.440555298915084,0.001677346193345,-0.167501474265094,0.0652332092568287,0.383890315528855,0.746454096765145
Nolan Foote,25-26,F,FLA,8,77.7833333333333,0.0400139448352057,-0.0173601682161948,0.0000194458141476812,0,-0.0329961580529457,-0.000990469851365039,-0.011364467516439
Olen Zellweger,25-26,D,ANA,75,1262.85,0.899253055556525,-0.13744044210368,0.060725964355025,0.0953177529169439,0.239367612238685,-0.0987987622810108,1.05333177287516
Oliver Bjorkstrand,25-26,F,T.B,75,1004.65,0.0399505997343694,0.105081520256574,0.185617460452961,0,0.409203970346313,-0.35709207393168,0.364352181890581
Oliver Ekman-Larsson,25-26,D,TOR,73,1471.68333333333,0.150062884505958,0.407323822572734,-0.0065765621342614,-0.0370934826166043,-0.0721321223698785,0.592120114526223,1.06423043380141
Oliver Kapanen,25-26,F,MTL,77,1106.55,0.106784708942684,-1.09120855459749,0.0567147863342528,0.261425103776451,-0.0332572561771211,0.938033537514156,0.286851103101552
Oliver Moore,25-26,F,CHI,51,647.416666666667,0.0037333333915081,0.173947515780711,-0.0508588829686274,0.0078478854288051,0.0578126539126917,-0.00477810027923873,0.187458078159066
Olle Lycksell,25-26,F,OTT,7,69.0666666666667,-0.0061937677206224,-0.0075149620286155,0,-0.00000278639078760027,0.0380117368738424,0.0998000918917697,0.129245342335253
Olli Määttä,25-26,D,UTA/CGY,37,584.5,0.0426943377973683,0.111501091589103,0.0001115136715487,-0.0072430183811088,0.154972624210861,0.0564792973360125,0.361427543570617
Ondrej Palat,25-26,F,N.J/NYI,77,968,-0.192439161162665,0.171709890115777,-0.100396245491127,0.0059595718290205,0.318947399561307,-0.421649338681452,-0.239605322477291
Oscar Fisker Molgaard,25-26,F,SEA,9,81.8333333333333,0.0266976274901869,0.0277339060318669,0.0000215980062026795,0,0.0027711594091868,-0.0898493387094476,-0.037257082756053
Oskar Bäck,25-26,F,DAL,67,817.833333333333,-0.193520540520966,0.529993749338548,-0.0003106741042069,0.0365192576054437,0.170514958829373,0.0114752349506873,0.555263572976482
Oskar Sundqvist,25-26,F,STL,50,627.5,-0.203726231158156,-0.14330533664921,-0.0488599155408475,0.0140403522307577,-0.156428448123874,0.14361048376768,-0.387265493015993
Otto Stenberg,25-26,F,STL,29,389.55,0.01773755750216,-0.0293020326513169,-0.0027826666975025,0.0212440851697533,0.0490304615911194,-0.195567068447081,-0.149721802319711
Owen Beck,25-26,F,MTL,15,137.783333333333,0.0369984394821049,0.048006083060084,0.0000107543629781504,0,0.0046589730258132,-0.0642749255009476,0.0220857362857693
Owen Pickering,25-26,D,PIT,4,48.3833333333333,-0.0113692069983354,0.0041558620302764,0.00000580497387133081,6.61853832223794e-8,-0.0230871950836273,-0.00542318097513448,-0.0359974330493957
Owen Power,25-26,D,BUF,77,1629.03333333333,0.130619350418651,-0.274211389303337,-0.0286158389910023,0.183797444701033,0.340078137418356,0.0438447292792344,0.397772776479319
Owen Tippett,25-26,F,PHI,77,1253.5,0.390040376154709,0.0679401710299686,0.206735351724923,-0.0110364520648099,0.400676566030326,0.791225446984561,1.8863717873495
Ozzy Wiesblatt,25-26,F,NSH,39,394.883333333333,-0.0085685570361204,0.0238526710509441,0.0000756235785634386,-0.0185712171161548,-0.0935864315536953,-0.237817567329165,-0.346875772220949
Parker Ford,25-26,F,WPG,15,144.533333333333,-0.0191673588184382,0.0022952386390849,0.0001096149551242,0.0015395268120874,-0.0307314577429373,-0.210961839781099,-0.267792066856858
Parker Kelly,25-26,F,COL,76,959.533333333333,0.0376740957528606,0.533740423078337,-0.0007167511475267,-0.489485255527603,0.175449414057076,1.77351402737439,2.12160655438544
Parker Wotherspoon,25-26,D,PIT,78,1547.33333333333,-0.290532262026014,0.511994673548148,0.000409161917359,0.0934805921879995,0.302009287799105,-0.0562898303764245,0.558169693361041
Patrick Giles,25-26,F,S.J,3,26.6,-0.0010788185721701,0.0011358890962168,0.00000351141466793126,-0.0006204190747019,0,-0.00383816617075735,-0.0045958736554073
Patrick Kane,25-26,F,DET,62,1061,0.694828024270659,-0.369586236725294,0.528751760473474,-0.0000111310148712254,-0.0925479559633484,-0.0118313340341994,0.748993182025839
Patrik Laine,25-26,F,MTL,5,61.3333333333333,-0.0106215420746214,-0.0077005441043631,-0.0041928994105506,0,0.0021306210379233,-0.0992568258890024,-0.1247582129644
Paul Cotter,25-26,F,N.J,74,784.9,-0.36407463443538,-0.263022000567233,0.0022287346772296,-0.000471216792865,0.38341921165309,0.185358675394506,-0.0470053682094888
Pavel Buchnevich,25-26,F,STL,75,1312.45,0.658509569983491,-0.314759174177428,-0.213272345912416,-0.177758830585622,-0.155085759059048,0.0237303320539311,-0.177412829430365
Pavel Dorofeyev,25-26,F,VGK,77,1307.23333333333,0.192280273297352,0.453872490178248,0.37260214026617,-0.0000162036085251335,-0.0968316385191927,2.28513426022125,3.32484766285716
Pavel Mintyukov,25-26,D,ANA,68,1236.75,0.370470401751229,-0.383591051221923,-0.0254057503924697,-0.18865697965611,0.611622424534518,0.260656239251605,0.658532988276317
Pavel Zacha,25-26,F,BOS,75,1229.95,0.131051623959404,-0.192608559783912,0.593604000910487,-0.0285789509095855,-0.242307011607536,2.17734055932714,2.55075087583408
Pavol Regenda,25-26,F,S.J,22,292.45,0.143521196565479,0.0285616782654167,-0.0009239909969595,-0.001276149448087,0.0101348155664305,0.720360129649779,0.937514662128352
Peyton Krebs,25-26,F,BUF,78,1032.23333333333,0.100839495754595,0.162961818519891,-0.0041716246360767,-0.003326049807364,0.178712948608289,-0.0332731186278193,0.40002812886715
Philip Broberg,25-26,D,STL,75,1709.66666666667,0.541599604634973,0.0833431482356982,-0.0709551923754833,0.15822050913059,0.778364992872365,-0.126960001627633,1.35706784665345
Philip Tomasino,25-26,F,PIT,9,108.55,-0.0338125964880168,-0.0034395984012877,0.0027959405407552,0,0,-0.156640645791784,-0.19917225118524
Philipp Kurashev,25-26,F,S.J,42,641.816666666667,0.0768204280882178,0.246168670367348,-0.0707622984773974,-0.017643104268986,0.0220166051779694,0.271098105836085,0.541674424002596
Philippe Myers,25-26,D,TOR,37,529.716666666667,-0.369362481151785,0.190841794794999,0.0000655383950584764,-0.0571480586055576,-0.182249395260823,-0.182094677214082,-0.609334870841751
Phillip Danault,25-26,F,MTL/L.A,71,1069.41666666667,-0.144460916507157,0.210650161533637,-0.0224698803905448,-0.255824851211258,0.108875148841672,-0.647664063799615,-0.784283657865273
Pierre-Luc Dubois,25-26,F,WSH,26,428.283333333333,0.167112620892879,0.0052382026351029,-0.0719433103117296,0.0021277531357703,0.282786707955215,0.22791747315504,0.624989358193887
Pierre-olivier Joseph,25-26,D,VAN,30,394.7,0.0595121130337911,0.032139337785945,0.0003895895032432,-0.0035784666196894,-0.0036388741482752,-0.00531148789858654,0.0792383866275855
Pius Suter,25-26,F,STL,59,919.4,0.52810511731281,-0.0373464633740027,0.0633780201770777,0.17421853676001,-0.0750863087973856,0.0440333633127535,0.699572333065211
Pontus Holmberg,25-26,F,T.B,70,925.783333333333,0.557742604005378,0.816212301239513,0.002121513455202,0.0055095694625707,0.495358729450431,-0.0491060119885564,1.82530712588533
Porter Martone,25-26,F,PHI,4,65.1,0.0242758569906058,0.0080876749959032,0.0025267194359392,0,-0.0690659989146988,-0.137480549284652,-0.178743880537224
Quinn Hughes,25-26,D,MIN/VAN,71,1902.86666666667,2.35014643172538,-0.0320573001616356,0.593445931885726,0.0034828059646829,1.08210442047185,-0.946274867950985,3.00206377638088
Quinn Hutson,25-26,F,EDM,4,31.9833333333333,0.0043787227834604,-0.0085510655175565,0,0,0,0.0987577733187841,0.0996767252734409
Quinton Byfield,25-26,F,L.A,74,1434.91666666667,1.04351070023255,-0.127207279327962,0.110673442844625,-0.0753951214903835,0.442480830886003,0.319726654340788,1.73027220965902
Radek Faksa,25-26,F,DAL,56,645.25,-0.399820192719587,0.221073057464984,0.0001935681233446,0.110739829004892,0.0221270234020395,-0.42593203829933,-0.493576979211718
Radko Gudas,25-26,D,ANA,55,887.883333333333,0.159045338180107,0.116972723048567,0.0006980705785607,0.127105182208879,-0.0213467413937125,0.0989828724417224,0.486560344368195
Raphael Lavoie,25-26,F,VGK,1,8.56666666666667,-0.0001710929478418,-0.0003902851846328,0,0,0,-0.0020789459714059,-0.002747500746556
Rasmus Andersson,25-26,D,CGY/VGK,76,1704.71666666667,-0.707590057655625,0.199239606740782,-0.060940532232467,-0.215307847547255,0.136797351152465,0.991663514658174,0.394985617752064
Rasmus Dahlin,25-26,D,BUF,74,1749.1,1.10233215657431,0.182596986313364,-0.0307080860216385,0.117753899344645,0.302198728507827,0.505678234185042,2.20592132915254
Rasmus Ristolainen,25-26,D,PHI,40,832.4,-0.186323051880164,0.395019512340396,0.0500971076319475,0.0305490344949028,0.293423802733776,-0.531175512752633,0.0242070120290856
Rasmus Sandin,25-26,D,WSH,71,1346.35,-0.31162550637277,0.307348949696559,-0.0291331921436645,0.0755170980893169,0.284055187746867,0.088259681567766,0.418972301406888
Reid Schaefer,25-26,F,NSH,42,409.866666666667,-0.0988644671879248,-0.238924372218885,0.0000312184707947772,0.0002310863376947,0.120948180149914,0.437635511890266,0.243618736975496
Reilly Smith,25-26,F,VGK,67,907.35,-0.128815971465087,-0.451510295345223,0.0036424619953121,-0.011457089215736,0.316387499509397,0.888471777402285,0.66252208510491
Rickard Rakell,25-26,F,PIT,57,1040.91666666667,0.159984224894895,-0.0111999311896307,0.669933354843681,0.0037755886602824,0.322009251846107,0.593075700143313,1.76815323216181
Ridly Greig,25-26,F,OTT,72,1163.8,-0.135396484736074,-0.212663636054395,-0.0727052076214088,0.0755322992046082,0.290091361552702,-0.223827178104338,-0.290507888051838
Riley Stillman,25-26,D,EDM,4,47.95,0.0008043892139912,-0.0078464902517387,0,0,0,-0.0107946454997164,-0.0183932467445136
Riley Tufte,25-26,F,BOS,4,46.6833333333333,-0.0017825909537336,-0.001179423377904,0.0050456912956458,0,0,0.0767095561414335,0.0827478681952668
Robby Fabbri,25-26,F,STL/MIN,19,223.183333333333,0.0264644096628961,-0.0777312180696704,-0.0045529594475712,-0.0002865739251062,-0.135079159277175,-0.154420654824474,-0.353567058940385
Robert Thomas,25-26,F,STL,58,1063.71666666667,1.42130243355653,0.432212984927929,0.308613341631523,-0.0222423616680441,-0.0162344089071724,1.50506722780998,3.70631048460654
Roby Jarventie,25-26,F,EDM,3,24.0166666666667,0.0040657025042584,0.0033476912460397,0.000038872377853355,0,0,-0.021635860825275,-0.0152989959420538
Rodrigo Abols,25-26,F,PHI,42,436.783333333333,-0.258368181508209,-0.181763314101109,0.0001459395910953,-0.0195544444389527,-0.0207673397371865,-0.151921951452973,-0.64006137816108
Roman Josi,25-26,D,NSH,65,1570.8,0.47694605520141,-0.549086593074508,-0.129281022679205,0.125503478253163,0.529323013028507,0.615407022424617,1.10053825073441
Roope Hintz,25-26,F,DAL,53,883.233333333333,-0.0274164784971155,0.415530597650903,0.650116119109755,-0.0112070836621171,0.173766662856579,-0.378910908434412,0.802344779903492
Rory Kerins,25-26,F,CGY,2,31.7,0.0115883825325273,0.0029173674285944,-0.0003854491079506,0,0,-0.0570722674173544,-0.0458942335089746
Ross Colton,25-26,F,COL,67,834.7,0.618497736854389,-0.106343904404028,-0.080579076499254,0.0004563085865448,0.385303081761714,-0.72618525664969,0.0537116022748698
Ross Johnston,25-26,F,ANA,62,598.883333333333,-0.48302476253363,-0.0386580069175556,0.0002665119319836,0,-0.443353999346577,-0.0878458928980188,-1.05714490039183
Rutger McGroarty,25-26,F,PIT,21,243.733333333333,0.0494496533259647,0.0562037078973288,-0.0001632997511017,0.00153124731931,0.222397966660598,-0.183342490488362,0.136624864201683
Ryan Donato,25-26,F,CHI,78,1124.18333333333,0.156578381576151,-0.440776589274173,-0.0797817594770086,-0.00000831607293385566,0.217103262250372,0.723677226408717,0.614100195408964
Ryan Graves,25-26,D,PIT,20,304.4,-0.0947181302062708,0.166542521858878,0.0000347602020712602,0.0005267133552065,0.0084822950084,-0.0187578303227467,0.0611433007829391
Ryan Greene,25-26,F,CHI,77,1271.55,0.280263879940217,-0.466299270281151,-0.114219904000284,-0.102668235856911,0.257759402919035,-0.439825996049833,-0.607664629673209
Ryan Hartman,25-26,F,MIN,73,1198.26666666667,0.859755243106436,-0.406984157066142,0.0590900156113612,0.0004690518517462,0.451461738622278,0.817285470129929,1.82321117140738
Ryan Johnson,25-26,D,BUF,3,26.9333333333333,0.0023306236340698,0.0012340579031698,0,0.0000827788844354253,-0.0286504261094397,-0.00364269309698473,-0.028833451840366
Ryan Leonard,25-26,F,WSH,71,998.316666666667,0.0100775260183583,-0.490419983202175,0.072345326459199,-0.0000130271234769429,0.449578375663104,0.6236003981355,0.697317309549371
Ryan Lindgren,25-26,D,SEA,72,1299.46666666667,-0.752830481619305,-0.0422668880216864,0.0004447049364691,0.196527598251294,-0.0351004643519191,-0.127482978975032,-0.767280685234834
Ryan Lomberg,25-26,F,CGY,57,514.233333333333,-0.15688136821066,-0.105887427418591,0.0000408424004480346,-0.0000160471972761432,0.0887756519112045,-0.0664699283253111,-0.243865024747431
Ryan McDonagh,25-26,D,T.B,44,825.016666666667,0.0918006467271476,0.335419475066728,-0.0000955437567613777,0.0747500059851686,0.290796119178327,0.672686834325935,1.50003680166652
Ryan McLeod,25-26,F,BUF,78,1334.51666666667,1.02895400858034,0.458905435455402,-0.0404587141367391,-0.132747167053093,0.0465564921192542,0.072756446489381,1.43771734047345
Ryan Nugent-Hopkins,25-26,F,EDM,67,1228.81666666667,-0.0168556288861737,-0.427211952197776,0.777505135014547,-0.289063466084844,-0.0637994255359384,0.664894440383381,0.679746642770756
Ryan O'Reilly,25-26,F,NSH,76,1483.75,0.569160994855549,0.108813581602157,0.46848408289354,-0.0182240059836373,0.087916267287221,1.15209107725793,2.42763615986565
Ryan Poehling,25-26,F,ANA,70,1031.73333333333,0.300409949935915,-0.289315801280147,0.022278318392294,-0.205715299832326,0.24950676738637,0.270804514841509,0.361929331121783
Ryan Pulock,25-26,D,NYI,73,1480.93333333333,-0.855223881435264,-0.542489759498013,0.0086911294165402,-0.603561068788463,0.2188825556194,-0.00330366753021191,-1.77717500736574
Ryan Reaves,25-26,F,S.J,50,389.283333333333,-0.114558274599744,0.0028077751555553,0.0002514247593641,-0.0003502546140151,-0.0581537489134893,0.00488107121615634,-0.164870371391976
Ryan Shea,25-26,D,PIT,77,1424.48333333333,0.247472398479756,-0.138545059870198,-0.0042409614952682,0.362193141230171,0.5901855503472,0.317109637089336,1.39052277193123
Ryan Strome,25-26,F,ANA/CGY,48,625.483333333333,0.37885471789679,-0.0043915369022805,-0.0843611880559575,-0.0003269816220166,-0.0985067089728006,0.42666459516227,0.63992888945913
Ryan Ufko,25-26,D,NSH,13,165.433333333333,-0.0334888881200882,-0.0251349143100785,0.0201914917290358,0,0.0074997352796466,0.290137463024806,0.274162447650147
Ryan Winterton,25-26,F,SEA,63,741.833333333333,0.25504224006308,0.140005654092676,0.0003702338716808,-0.0899427927445691,0.346244061834065,-0.459868858068711,0.168142755894278
Ryker Evans,25-26,D,SEA,61,1062.05,0.147620014518907,0.317759599245766,0.0031358188501043,0.0221814640372371,-0.0066741678430226,1.12880711178269,1.67102363597318
Sacha Boisvert,25-26,F,CHI,6,52.85,0.0091236496212523,-0.0019358645584917,0,0,-0.0338885175780833,0.0875459416455471,0.0653584962644236
Sam Bennett,25-26,F,FLA,74,1320.63333333333,0.871943633176736,-0.479431818133778,0.695357908023091,-0.0155981763281775,-0.560270487480799,0.45706305817268,0.992627252181567
Sam Carrick,25-26,F,NYR/BUF,73,757.583333333333,0.0658908543586985,0.0786846368549112,-0.0000224201582898498,0.0131719609478942,0.0258356109992497,0.373681342261792,0.576506512695451
Sam Colangelo,25-26,F,ANA,9,89.4666666666667,-0.0179138281459116,-0.0197650006150304,0.0026838702830187,0,-0.0682536362661834,0.106933835329237,0.0091980387129524
Sam Dickinson,25-26,D,S.J,66,1097.36666666667,0.273877958184385,-0.04369795588391,-0.0165772228975282,0.0369948297899625,0.108554535182323,-0.575499825793193,-0.246016629066072
Sam Lafferty,25-26,F,CHI,27,229.683333333333,-0.17804340532789,0.0761304649481206,-0.0000129385855092981,0,-0.0278656541416904,0.0890158369977296,-0.0361866309360255
Sam Malinski,25-26,D,COL,76,1306.41666666667,0.956487508513088,0.926422020173602,-0.0109458255147183,-0.0131892707485691,0.164577095473434,0.247789942890295,2.28391587403427
Sam Morton,25-26,F,CGY,3,28,0.0050435320648453,0.0004336573290816,0.0000269797185320121,0.0006492891234802,0.0366213686238173,-0.0651890995461495,-0.0257749895710532
Sam Poulin,25-26,F,PIT,2,27.6333333333333,0.0048762594012369,0.0003112166444814,0,-0.0005690999989213,0,-0.0255547557249667,-0.0222538131086999
Sam Reinhart,25-26,F,FLA,64,1302.71666666667,-0.0184735212279426,0.0951396708854958,0.370065625388191,0.260880736799952,0.117399323068223,0.174312920031556,1.0083111710433
Sam Rinzel,25-26,D,CHI,50,899.766666666667,0.154968441102733,-0.384494561128057,-0.11315816249288,-0.0023656623852981,-0.120314116490881,-0.085252565250689,-0.555011682528545
Sam Steel,25-26,F,DAL,72,1140.53333333333,0.295487836590928,0.261858349278079,0.0122636197557341,0.106767111785471,0.288824932125613,0.263655146363531,1.24244930363608
Sammy Blais,25-26,F,MTL/TOR,21,175.983333333333,0.101336293172709,0.0637468177818297,-0.0000584917865347742,0,-0.0297005120794261,0.17613394607966,0.320538349271004
Samuel Girard,25-26,D,COL/PIT,57,1021.15,0.538086429133567,0.272795587167273,-0.0001695716817986,0.0011332076623531,0.0894583002347956,0.0623159540909221,0.966832503200026
Samuel Helenius,25-26,F,L.A,48,386.833333333333,-0.169181349865535,0.167388469842688,0.0001614632012265,-0.0001059634112685,0.120163985415702,0.410539152542228,0.550130428987082
Samuel Honzek,25-26,F,CGY,18,218.65,0.0504970358862428,0.059958789624192,-0.0000545066050754008,0.0091467898487271,0.0788588560014838,-0.151275547088098,0.0393326554683522
Sandis Vilmanis,25-26,F,FLA,19,195.2,0.0701802131054464,0.0310530464939487,-0.0023668995994731,-0.0006146481928698,0.113702265874459,0.285508927330446,0.512181848508352
Scott Laughton,25-26,F,TOR/L.A,59,825.566666666667,-0.173068113183047,0.315198850011834,-0.0169913349736413,0.0191391843160845,0.0511600497639157,0.949425953893588,1.19381068443963
Scott Mayfield,25-26,D,NYI,76,1239.05,-0.621931449756221,0.265247918528998,0.0007894306278353,0.16099016814119,0.220698525370396,-0.0675656960478228,-0.0452543415468407
Scott Morrow,25-26,D,NYR,29,447.2,0.19244614497496,-0.182891032139589,0.0113187940723446,0.0000582091245999731,0.0825448166231655,-0.16961820727599,-0.0748856625182847
Scott Sabourin,25-26,F,T.B,23,176.716666666667,0.0166457035734517,-0.0323074647488451,0.0000123241296070976,0,-0.20807232880408,-0.0231785818680239,-0.248095281410619
Seamus Casey,25-26,D,N.J,2,35.6666666666667,-0.0128192577305678,0.0043966512192746,0,0,0,-0.00810688436585607,-0.0169474279764497
Sean Couturier,25-26,F,PHI,74,1210.56666666667,0.739245837184738,0.49779195591497,0.0170153158436176,-0.0810984501341745,-0.0294669816284306,-0.433377263651354,0.687768360984986
Sean Durzi,25-26,D,UTA,55,1061.2,0.265875833375209,-0.345255691868467,-0.0885204016431,-0.0092999506857727,0.102653087461255,0.239225608082775,0.177011367764066
Sean Kuraly,25-26,F,BOS,78,1027.88333333333,0.122115974991216,0.273516898394982,-0.0015788327914322,-0.0913194972552246,-0.0362661527830303,-0.406207383239432,-0.160680346698097
Sean Monahan,25-26,F,CBJ,73,1221.9,0.774803586007348,-0.118832033259943,0.129193458499804,-0.403033960055,0.18527100241645,-0.459171220815044,0.0845590151816723
Sean Walker,25-26,D,CAR,77,1634.13333333333,-0.195552908058055,0.757712629215558,0.0304430938952872,0.0477083455536431,0.007688755287193,-0.105796690433184,0.536749050968765
Sebastian Aho,25-26,F,CAR,77,1450.15,1.83806117937826,-0.334690733023871,0.406071965104948,0.169123886366348,0.193813204108156,0.397628217161901,2.6905067883042
Seth Jarvis,25-26,F,CAR,69,1257.53333333333,0.465560400190182,0.0497882843934419,0.132585245542232,0.148007581819957,0.293797132358482,0.677608490153823,1.80228012647524
Seth Jones,25-26,D,FLA,51,1162.43333333333,0.0227310396496189,0.277758171747062,0.320768753930267,0.247296824007043,0.241591648046337,0.346263257447356,1.47426072795964
Shakir Mukhamadullin,25-26,D,S.J,45,753.85,-0.427039514622134,0.0328774505728235,0.0008837895032163,0.0092680273483392,0.0188273803755144,0.467836499547045,0.126772174539837
Shane Lachance,25-26,F,N.J,1,7.41666666666667,0.0017699849780694,-0.000574365657883,0,0,0,0,0.0011956193201864
Shane Pinto,25-26,F,OTT,67,1201.25,0.449005732016714,0.343531654875291,-0.107702168067161,0.0504119535313691,-0.0063041486074217,0.225244889185348,0.965800042991755
Shane Wright,25-26,F,SEA,72,984.233333333333,0.0159471068146221,0.121765292343705,-0.0350845412553759,0.0000743792616656983,0.0336110820636119,-0.00601953550507148,0.129983456463684
Shayne Gostisbehere,25-26,D,CAR,51,954.883333333333,0.906341151140502,0.223437066391397,-0.0665862567562678,0.0007693101022745,0.397329181114333,0.948720670848104,2.45892085774301
Shea Theodore,25-26,D,VGK,65,1446.56666666667,0.680097154902885,0.465696516723708,-0.0854356929542121,0.0794072436667221,0.318037293397134,0.229296841675798,1.69892037922065
Sheldon Dries,25-26,F,DET,5,34.7333333333333,0.0013758436617742,-0.0070409619334727,0.0000323047452891055,0.0007121143003927,0.0368534722376789,-0.0320321105444767,-0.001750700345119
Sidney Crosby,25-26,F,PIT,66,1224.3,0.906036597425661,-0.334234135783547,0.27194857639739,0.0003130800968362,0.0430309959650173,2.22956105738983,3.23159752737917
Simon Benoit,25-26,D,TOR,68,1152.81666666667,-0.693872375226949,-0.20597889384875,0.0001134853770657,-0.0051566028566437,0.161413471671428,-0.386122434268495,-1.14950925663422
Simon Edvinsson,25-26,D,DET,67,1468.63333333333,0.140953090331182,-0.496796054487551,-0.0016815154454613,-0.0053388408341145,-0.130701328294658,0.418451356359764,-0.0535407204451947
Simon Holmstrom,25-26,F,NYI,75,1199.81666666667,0.499069734239498,0.0574593810119035,-0.103092445901614,-0.23678019841019,0.434796623863985,1.19490065422927,1.90795488836624
Simon Lundmark,25-26,D,T.B,1,16.75,-0.0003218919713835,0.0004374266155134,0,0,0.0400327187382452,-0.000724737316245566,0.0393861534249425
